height,shooting,agressive,impulse_degree,crossing,assisting,tackling,intercepting,power,position
180,0,17,14,15,0,12,5,50,FW
181,8,33,35,1,0,37,37,63,DF
180,0,0,16,13,9,28,30,67,DF
180,0,36,50,40,17,67,41,47,DF
176,11,10,18,0,0,0,0,50,FW
182,4,19,14,16,13,36,48,63,DF
171,0,25,0,0,0,0,0,43,DF
170,17,42,6,24,26,14,16,49,MF
192,0,0,6,9,0,25,23,100,DF
181,33,8,21,10,0,14,6,33,FW
176,0,0,14,0,0,17,0,33,MF
173,0,0,21,9,0,17,0,25,MF
187,5,50,6,0,2,0,0,62,MF
185,11,10,18,13,0,36,21,44,MF
178,25,0,16,27,0,55,14,46,FW
190,0,0,7,0,0,0,0,50,MF
188,7,46,52,2,0,54,81,72,DF
179,4,57,65,18,25,98,55,57,MF
178,53,36,48,100,100,100,66,68,MF
183,8,20,10,4,18,4,7,61,DF
174,0,0,8,12,0,7,1,50,MF
174,38,52,37,41,33,33,19,39,MF
179,12,12,24,16,9,26,22,75,MF
185,5,33,12,11,12,19,12,68,MF
180,0,20,20,11,0,23,27,80,DF
177,0,0,11,6,0,20,15,67,MF
184,12,10,20,10,50,29,28,56,MF
176,0,0,35,32,0,30,20,20,FW
179,0,0,6,9,0,26,26,100,DF
175,0,28,32,8,0,37,30,67,DF
177,0,0,15,7,0,11,6,50,FW
175,0,0,29,18,0,33,25,14,MF
168,0,0,15,22,0,24,26,40,DF
167,11,37,32,38,44,31,32,71,MF
172,0,57,14,10,0,26,16,50,MF
178,70,84,37,59,100,8,2,52,MF
185,11,47,76,7,8,25,9,51,FW
180,0,0,0,0,0,20,0,33,MF
178,74,11,43,7,40,10,4,57,FW
180,0,0,2,3,0,4,0,100,FW
174,0,40,14,17,0,24,25,62,DF
165,42,11,13,30,90,15,8,59,MF
176,0,0,17,4,0,21,25,50,MF
170,4,12,3,6,11,5,4,62,MF
178,20,14,21,19,17,26,14,33,MF
178,0,0,16,17,4,27,10,100,MF
177,0,0,15,7,0,20,16,67,MF
198,10,22,23,0,9,30,39,68,DF
177,32,0,17,24,100,23,4,37,MF
195,100,54,58,2,46,5,4,51,FW
178,5,6,28,25,10,27,33,67,MF
175,0,0,12,10,2,18,16,100,MF
176,0,0,10,8,4,15,30,100,DF
184,7,12,10,9,24,25,24,51,DF
181,17,51,6,0,47,0,0,60,MF
181,0,23,21,26,10,32,36,62,DF
180,0,30,20,10,3,22,26,80,DF
176,0,20,17,8,0,36,38,71,DF
179,12,48,31,21,0,35,30,62,MF
184,17,17,26,18,0,22,12,46,FW
175,0,0,0,2,0,5,3,100,MF
176,0,17,29,18,0,34,28,73,MF
186,9,72,0,0,18,0,0,56,DF
175,0,22,4,11,14,33,29,61,DF
190,0,25,17,0,0,19,22,75,DF
175,0,0,7,12,0,16,11,100,MF
177,33,33,26,12,0,22,10,43,FW
188,0,7,19,14,0,31,24,77,DF
176,7,28,76,10,29,78,26,50,MF
181,0,13,20,10,0,32,33,67,DF
167,14,20,25,14,83,34,20,62,MF
189,33,0,27,21,25,22,11,67,FW
155,88,20,62,4,52,18,14,44,FW
178,14,20,32,20,17,32,21,58,MF
177,0,7,20,10,0,25,20,73,MF
178,0,0,22,18,4,36,29,77,DF
178,11,21,5,3,54,7,2,55,MF
178,0,0,0,27,33,100,38,50,DF
187,9,37,16,3,10,37,32,59,MF
179,6,11,23,22,24,35,31,70,MF
176,0,29,10,9,0,16,15,67,MF
179,0,55,32,1,0,70,59,64,MF
180,0,0,7,0,0,0,0,50,FW
195,0,0,8,4,1,6,4,50,FW
179,16,56,12,15,33,15,11,60,MF
170,38,33,20,26,62,6,4,56,MF
180,7,36,8,0,10,0,0,67,MF
179,32,0,40,29,50,84,39,42,FW
186,26,48,66,38,50,36,31,46,MF
177,0,0,7,0,33,0,0,100,FW
178,0,17,7,6,0,11,5,50,MF
188,41,44,46,36,28,48,36,62,MF
194,52,9,56,8,46,10,1,45,FW
177,0,25,24,36,33,54,55,61,DF
190,44,31,38,13,0,24,8,47,FW
180,0,0,0,0,0,0,0,100,FW
167,65,28,9,11,0,10,8,73,FW
186,2,71,28,25,5,29,38,59,DF
181,1,58,27,25,0,41,33,71,DF
179,10,42,50,2,7,23,66,72,DF
182,0,0,19,9,3,22,13,100,MF
183,89,36,81,6,25,7,5,48,FW
183,8,36,54,22,14,64,42,37,MF
177,0,84,60,0,0,13,25,64,MF
180,0,50,13,10,0,28,28,54,DF
174,64,36,47,4,18,8,5,44,FW
176,0,0,14,0,0,0,0,50,FW
185,0,10,9,18,0,28,33,71,DF
177,0,20,16,9,0,34,39,83,DF
179,29,22,15,0,55,0,0,49,MF
177,44,4,23,57,31,26,15,53,MF
186,11,31,17,34,44,19,11,59,DF
184,11,45,11,10,10,12,26,71,DF
174,17,18,26,17,25,27,22,42,MF
179,5,28,30,28,14,38,15,41,MF
173,31,21,56,30,20,32,22,30,MF
165,40,8,56,100,67,24,11,61,MF
186,2,45,26,3,12,22,23,57,MF
176,0,0,7,5,0,8,4,50,FW
179,0,0,0,0,0,0,0,100,FW
174,0,12,17,0,0,31,33,33,MF
184,8,56,31,2,2,94,72,72,DF
176,0,0,17,10,0,16,19,75,MF
188,8,48,26,1,8,31,48,73,DF
175,0,26,25,18,6,30,26,58,MF
176,0,0,7,5,3,8,4,100,FW
173,0,0,20,16,0,28,15,33,MF
175,0,12,22,10,0,26,25,75,DF
174,7,7,15,12,0,27,35,67,DF
177,0,22,12,35,14,42,39,57,MF
182,9,54,48,31,57,40,27,67,MF
170,0,17,8,13,0,11,6,100,MF
183,20,19,38,100,48,39,45,62,MF
179,42,30,36,12,28,19,10,51,FW
177,8,32,24,19,38,33,27,48,MF
185,0,0,12,8,0,16,3,100,FW
179,0,53,46,8,0,69,68,55,FW
185,6,46,4,0,0,0,0,64,DF
176,0,0,14,10,1,6,9,100,FW
177,32,23,24,21,22,31,28,62,MF
188,14,58,48,3,8,16,12,68,DF
170,2,37,27,23,14,29,24,55,MF
185,20,10,15,4,71,2,1,57,MF
183,15,45,12,0,5,0,0,69,DF
175,25,0,17,12,25,22,28,46,MF
168,4,30,30,20,62,12,10,35,MF
180,0,10,34,14,0,27,17,44,MF
178,28,7,45,10,22,26,15,31,FW
180,4,22,35,0,20,0,0,63,MF
186,10,35,5,0,0,2,8,68,DF
181,38,33,58,38,20,13,2,30,FW
188,10,22,9,0,18,4,17,69,DF
188,0,14,14,12,0,28,28,100,DF
178,19,71,37,28,24,23,27,55,MF
190,0,0,9,4,0,17,16,100,DF
184,0,0,5,5,0,7,5,33,DF
190,0,8,25,11,0,18,5,32,FW
170,0,38,26,25,0,35,20,62,MF
180,7,40,46,27,26,58,74,54,MF
174,19,17,30,7,66,47,72,71,DF
176,57,27,63,4,40,21,9,49,FW
173,30,21,32,26,20,9,6,48,MF
173,0,50,18,16,0,35,27,67,DF
174,29,14,14,13,0,19,13,40,MF
181,0,0,15,8,4,23,29,83,DF
185,69,60,52,20,30,20,10,60,FW
186,0,16,27,14,9,21,20,59,MF
175,0,21,32,25,0,32,20,78,MF
183,49,25,24,2,9,9,3,52,FW
173,0,0,11,9,0,16,11,33,MF
185,14,20,40,9,17,19,12,38,FW
175,12,33,38,2,24,66,70,68,MF
177,0,0,0,1,0,5,2,100,MF
176,0,0,41,20,0,32,24,57,MF
170,0,17,15,20,0,26,13,20,MF
178,0,0,2,1,0,2,2,100,MF
176,0,0,14,18,0,18,6,14,MF
190,12,53,27,23,0,39,35,67,MF
178,29,29,64,6,12,13,2,38,FW
185,4,31,35,1,20,29,59,66,DF
170,22,10,25,14,0,18,12,80,FW
176,0,0,0,0,0,17,0,25,MF
176,25,0,23,22,14,28,23,59,MF
177,0,17,12,13,1,21,8,50,MF
177,0,0,7,9,0,9,11,33,MF
178,0,0,10,12,0,14,10,100,DF
177,0,12,18,6,0,21,15,100,MF
182,0,0,0,2,0,2,0,100,DF
175,34,36,42,28,24,28,24,65,MF
176,0,0,15,12,1,19,5,50,FW
182,0,23,23,23,0,64,26,58,DF
184,23,40,6,6,39,16,21,53,DF
170,0,0,6,4,0,7,4,100,MF
191,68,14,58,8,78,14,12,47,FW
178,17,7,21,15,0,24,22,64,MF
177,19,39,37,12,12,22,21,49,MF
173,30,46,39,20,40,43,27,62,MF
179,0,0,8,11,0,22,15,50,DF
180,35,12,34,76,70,41,16,57,FW
177,19,0,22,10,0,9,8,60,FW
188,56,23,65,4,25,4,3,56,FW
173,15,50,5,0,14,0,0,48,MF
192,68,64,89,0,21,2,1,42,FW
176,0,0,5,8,0,7,6,100,MF
176,0,14,15,36,0,10,20,100,DF
179,21,40,47,38,60,69,28,67,MF
183,0,0,3,5,0,6,6,50,DF
185,11,59,26,17,18,20,39,67,DF
187,10,56,0,0,5,0,0,72,DF
180,0,12,26,12,9,26,19,69,FW
179,0,0,16,8,50,10,6,29,FW
179,0,0,0,1,0,5,1,33,FW
178,54,22,52,7,53,11,6,60,FW
180,0,0,7,0,0,0,0,100,FW
173,0,0,3,13,0,13,8,43,FW
180,5,82,30,2,4,25,37,70,DF
173,14,17,23,11,29,28,19,45,MF
173,36,18,54,41,51,54,20,54,MF
183,0,41,25,7,3,28,40,73,DF
188,80,29,15,1,6,1,1,58,MF
176,13,24,36,7,0,48,44,45,MF
193,100,33,53,3,62,6,5,65,FW
176,0,64,52,1,0,49,43,57,MF
173,27,36,16,0,47,0,0,66,MF
178,0,14,26,16,9,18,13,50,FW
182,44,0,27,15,25,23,13,33,FW
178,11,25,36,33,17,45,33,61,MF
185,29,31,19,36,71,24,11,64,MF
173,25,0,21,18,9,32,27,86,MF
182,0,6,23,14,0,34,30,64,DF
164,0,0,22,22,0,16,16,50,FW
175,0,14,45,4,0,100,50,33,MF
183,0,26,20,14,0,28,19,30,MF
185,15,28,19,20,33,24,12,29,MF
183,27,28,45,15,50,50,38,53,MF
183,7,38,30,8,9,25,37,61,DF
180,0,6,18,23,7,47,59,75,DF
180,20,57,44,52,43,33,45,69,MF
173,8,21,22,16,0,26,14,43,MF
176,0,0,22,15,6,35,26,40,MF
178,14,0,24,12,0,33,25,73,MF
187,0,0,11,10,0,21,6,50,FW
178,5,17,31,28,57,31,22,42,MF
179,0,17,10,11,1,20,11,50,MF
185,31,35,49,53,35,57,67,65,MF
179,4,21,20,46,0,34,85,57,DF
161,0,11,19,12,0,32,40,76,DF
190,76,58,53,2,28,18,13,58,FW
183,11,41,51,17,13,34,48,69,DF
180,7,65,19,5,12,8,6,52,MF
177,0,10,28,41,27,68,82,69,MF
172,15,52,47,100,39,100,67,50,MF
180,9,35,80,33,23,54,34,61,MF
177,0,0,5,5,0,11,10,50,DF
179,80,20,46,5,37,10,3,65,FW
177,4,8,15,23,43,25,27,52,MF
177,0,0,20,9,0,30,30,17,MF
180,12,21,30,10,25,34,40,33,DF
183,0,14,10,0,0,20,30,50,DF
172,0,0,12,12,1,17,10,25,MF
176,0,31,39,18,25,16,19,70,MF
173,7,34,44,33,19,47,70,46,DF
190,22,0,5,10,0,14,6,37,FW
181,42,21,70,16,22,33,11,50,FW
185,9,73,25,1,42,2,4,68,MF
183,25,0,16,7,0,21,23,71,MF
181,17,33,23,15,10,27,14,54,MF
188,9,39,29,11,25,31,49,59,DF
179,29,0,13,10,2,25,29,67,DF
187,0,28,24,0,0,28,40,64,DF
175,0,0,0,18,0,0,0,33,MF
179,17,25,40,17,25,32,23,35,MF
173,18,30,17,0,24,0,0,46,MF
179,0,0,3,2,0,6,2,50,FW
173,17,8,21,18,25,31,25,60,MF
181,0,0,9,12,0,9,6,33,FW
184,0,0,14,10,0,24,27,60,DF
180,11,50,47,36,44,86,61,69,DF
180,5,71,88,7,22,52,45,61,MF
169,0,0,5,14,33,26,22,25,MF
185,27,9,30,14,22,26,21,44,MF
170,17,25,44,20,0,91,50,35,MF
181,0,42,22,20,0,35,45,69,DF
172,4,20,21,5,10,40,61,69,DF
162,32,22,30,10,0,14,7,25,FW
173,16,70,9,11,14,13,11,54,MF
183,0,40,11,0,0,0,0,62,DF
180,2,31,3,10,9,16,28,74,DF
180,21,44,45,31,100,26,24,54,MF
181,0,0,15,4,0,40,40,29,DF
179,57,20,20,6,10,11,8,47,FW
177,6,20,16,8,5,19,22,71,MF
178,57,0,13,6,50,9,5,33,FW
181,0,0,13,11,0,18,16,75,DF
186,29,36,0,0,0,0,0,70,DF
187,68,24,20,23,100,15,20,59,MF
179,22,35,16,21,15,24,24,62,MF
183,54,37,50,4,29,4,2,51,MF
177,0,0,21,54,0,100,0,50,MF
176,29,0,18,21,4,32,9,15,MF
183,0,0,18,12,0,26,32,44,DF
185,8,29,19,11,0,23,37,73,DF
178,0,17,24,10,0,29,19,53,MF
169,2,52,84,30,9,53,46,63,MF
176,54,79,17,5,29,9,4,56,FW
178,11,20,39,15,23,28,19,61,MF
179,33,0,0,18,0,50,0,17,FW
185,30,35,40,1,5,11,18,72,MF
165,0,5,27,18,0,28,19,64,MF
178,0,12,30,7,33,10,5,25,FW
185,5,4,2,8,11,14,12,48,MF
177,0,0,8,15,0,26,22,31,MF
182,64,37,60,5,31,11,4,58,FW
179,4,50,19,1,0,38,34,70,MF
173,0,0,19,10,6,16,21,75,MF
180,29,29,10,4,0,0,0,50,FW
188,38,42,11,24,50,19,14,50,MF
170,0,0,0,0,0,17,0,100,FW
180,0,0,0,5,0,2,5,100,DF
183,0,0,3,5,0,6,6,100,DF
178,0,51,0,8,0,27,27,70,DF
184,29,11,27,29,14,85,42,56,DF
176,0,14,14,11,0,19,25,100,DF
183,12,10,17,6,0,21,32,46,DF
192,4,40,29,1,8,73,90,74,DF
175,39,10,7,4,26,8,2,55,FW
181,90,12,21,31,20,28,23,56,MF
179,0,0,9,9,0,29,23,33,DF
179,0,0,10,0,0,0,20,67,DF
180,1,58,27,4,16,17,25,66,DF
180,19,57,4,2,20,3,2,50,MF
171,0,17,14,0,0,0,0,50,DF
191,6,59,61,6,19,32,45,70,DF
175,0,0,19,14,33,22,16,25,MF
177,0,0,8,12,0,21,12,100,MF
184,2,10,24,10,4,32,38,59,DF
179,0,0,3,3,0,5,2,100,FW
180,29,0,19,12,0,10,5,20,FW
180,28,39,40,78,100,38,17,42,MF
176,10,18,24,10,22,34,25,49,MF
178,0,10,26,16,0,26,37,42,MF
183,8,40,16,6,0,42,38,48,DF
180,22,15,75,33,10,24,8,53,FW
174,0,0,9,15,0,12,12,33,DF
180,18,0,22,14,0,35,24,56,MF
194,4,60,23,0,0,0,0,67,DF
187,16,30,8,0,33,14,4,42,FW
178,0,0,22,18,0,27,23,43,MF
183,100,100,100,100,100,100,100,68,MF
188,66,71,99,11,59,13,8,48,FW
175,0,8,22,21,0,43,39,71,DF
175,0,0,7,0,0,0,0,50,MF
189,39,8,36,24,20,58,22,50,FW
180,0,0,7,6,4,21,21,100,DF
182,50,37,16,13,23,15,7,33,FW
183,0,0,14,15,6,30,16,67,MF
194,4,23,13,0,0,0,0,67,DF
173,0,1,15,7,25,20,12,64,MF
180,33,30,48,11,41,11,4,42,FW
183,3,20,13,0,47,0,0,56,DF
177,0,0,24,17,0,19,23,56,MF
192,4,26,21,12,9,20,24,63,MF
181,0,0,3,1,0,5,2,100,FW
175,0,0,7,12,0,16,11,100,MF
184,31,69,57,4,15,100,100,70,MF
174,38,12,33,11,3,12,6,75,FW
183,0,62,21,8,0,27,29,60,DF
154,44,34,10,58,92,16,9,62,MF
176,0,15,19,17,0,32,18,41,MF
185,0,50,20,17,0,22,26,20,DF
178,29,14,8,5,0,15,14,50,DF
194,0,10,35,12,17,100,61,54,MF
176,0,1,24,14,0,34,31,60,DF
168,5,6,18,20,14,28,21,64,MF
170,10,30,38,15,11,31,25,57,MF
184,11,60,14,10,4,29,33,67,DF
187,34,46,44,68,36,83,89,69,DF
176,8,33,32,3,0,37,37,54,MF
185,100,47,48,6,85,10,6,62,FW
173,19,20,38,14,41,28,26,47,MF
176,0,0,9,7,3,4,3,100,FW
183,9,47,66,30,24,26,42,65,DF
180,68,28,76,13,20,26,7,45,FW
181,0,0,0,9,0,33,0,50,DF
181,91,25,64,13,44,9,5,48,FW
188,0,0,6,9,0,25,26,100,DF
182,12,0,20,17,0,20,7,83,FW
177,0,17,0,0,0,0,0,33,MF
180,0,23,22,23,0,40,48,62,DF
176,12,0,21,14,9,16,15,59,FW
184,7,35,31,72,50,79,79,67,DF
178,61,50,1,0,11,1,0,58,MF
180,57,11,34,10,14,20,10,56,FW
174,0,62,31,27,10,34,23,67,MF
180,56,8,30,3,40,5,2,58,FW
177,0,0,11,6,50,20,15,67,MF
177,0,11,25,11,0,25,17,56,MF
178,0,0,17,18,0,19,13,50,MF
183,2,35,34,35,40,27,16,64,DF
183,0,0,15,9,0,20,17,100,DF
167,0,14,5,14,0,10,20,50,DF
178,29,0,22,12,0,16,11,67,FW
176,0,0,20,14,0,16,12,25,FW
180,21,3,27,0,20,0,0,38,FW
177,0,0,10,6,2,14,27,100,DF
183,0,69,11,12,1,27,42,72,DF
188,51,35,50,0,83,0,0,59,MF
181,0,0,4,4,0,4,5,33,DF
165,0,0,8,9,0,10,9,100,MF
184,12,61,22,17,0,28,35,69,DF
177,6,29,19,4,27,2,1,42,FW
177,17,9,22,13,0,33,23,32,MF
191,81,72,61,100,95,100,100,72,DF
176,0,0,3,6,0,6,3,100,MF
187,86,31,36,3,66,6,4,54,FW
175,0,40,21,17,0,21,12,36,MF
183,11,38,25,12,5,15,5,50,FW
169,0,0,19,17,0,23,12,50,FW
185,4,17,21,5,40,30,34,77,DF
185,4,47,65,17,4,36,31,71,DF
173,14,29,55,16,49,40,24,61,MF
182,0,0,19,15,0,33,24,77,DF
181,0,10,17,11,17,33,34,67,DF
179,0,17,14,27,0,17,0,17,FW
182,8,27,19,5,19,24,34,67,DF
180,78,63,29,100,74,16,17,62,MF
178,0,0,14,36,0,0,12,25,MF
200,7,32,8,14,12,30,28,73,DF
180,76,100,28,0,24,22,19,72,DF
179,0,0,16,12,0,28,21,33,MF
183,37,13,16,26,30,19,16,49,MF
177,0,0,18,14,0,35,19,80,MF
177,0,0,4,3,25,78,35,36,DF
185,5,29,42,25,49,31,21,62,MF
179,11,20,29,18,5,16,8,17,FW
179,0,0,1,2,0,4,4,50,DF
177,0,0,19,17,25,30,23,50,MF
185,19,25,58,16,57,100,30,40,MF
174,0,0,18,14,6,27,22,60,MF
183,40,15,1,0,0,0,0,42,FW
179,0,8,19,15,0,22,23,60,MF
176,24,20,50,82,48,34,40,50,MF
179,0,0,7,7,0,9,3,100,FW
177,52,73,30,7,5,13,7,47,FW
178,58,25,42,0,39,0,0,44,FW
173,39,38,47,2,36,5,3,46,MF
191,49,100,95,4,15,41,52,71,DF
161,0,15,23,0,0,5,0,67,MF
179,50,4,26,24,0,31,21,46,MF
176,0,0,40,27,0,30,20,25,DF
178,14,13,27,7,0,16,10,38,FW
195,0,0,29,0,0,0,0,56,MF
176,0,0,17,9,0,25,33,75,MF
179,17,25,28,17,17,18,9,24,FW
183,9,9,31,12,30,25,18,53,MF
176,0,0,29,31,0,38,22,50,MF
180,6,37,12,24,50,17,13,49,MF
178,11,0,21,16,0,6,5,36,MF
184,11,41,41,9,13,36,42,66,DF
179,0,0,5,4,0,4,5,100,MF
176,27,23,4,0,36,0,0,64,MF
183,0,0,5,10,0,16,7,50,DF
176,0,0,35,36,0,0,10,12,MF
180,0,6,10,1,0,18,22,61,DF
178,0,0,3,3,0,4,2,100,FW
180,0,10,19,10,0,17,17,33,MF
185,0,32,4,6,33,4,4,56,DF
170,20,17,2,13,46,17,12,61,MF
170,25,0,23,16,25,19,12,29,FW
180,0,30,19,2,25,70,76,71,DF
178,100,54,86,0,100,0,0,70,MF
176,0,0,7,73,0,17,0,50,DF
176,0,0,18,5,0,17,32,62,DF
175,18,36,32,45,63,29,16,45,MF
178,8,31,22,11,8,11,14,68,MF
181,0,0,14,0,0,17,0,100,MF
177,33,19,2,0,10,0,0,38,FW
178,76,31,43,4,33,5,2,49,FW
178,10,19,3,6,78,18,31,69,DF
178,10,44,28,26,20,31,26,56,MF
180,9,56,58,72,38,14,22,64,MF
173,5,40,7,6,10,16,7,40,FW
185,6,66,36,33,14,25,25,60,MF
178,4,24,14,0,0,5,19,68,DF
174,33,15,16,37,70,22,26,53,MF
180,43,19,43,72,44,17,25,56,MF
182,6,36,42,20,8,40,43,71,DF
176,9,61,33,14,9,25,21,63,MF
179,0,12,13,9,1,18,14,100,MF
183,0,0,14,0,0,0,0,50,MF
175,4,9,2,6,43,24,31,67,DF
169,17,20,26,18,0,27,12,35,FW
185,20,4,36,24,0,40,19,58,MF
180,15,9,22,13,0,15,17,46,FW
192,11,41,16,0,14,0,0,72,DF
174,0,0,6,9,0,28,26,100,DF
179,0,0,12,14,0,14,5,50,FW
178,0,0,19,11,0,16,6,100,FW
182,0,12,17,15,1,17,25,60,DF
187,26,54,16,11,17,20,18,67,MF
192,0,14,10,4,0,40,40,67,MF
178,0,0,13,7,0,14,9,33,MF
176,22,16,28,28,50,35,26,34,MF
188,0,39,22,2,0,25,44,70,DF
177,100,20,72,6,98,5,3,58,FW
180,100,43,86,18,36,32,27,60,MF
183,0,0,9,0,0,0,0,73,DF
179,14,6,31,9,12,14,6,45,FW
177,0,0,24,18,6,26,30,80,MF
176,21,52,12,14,55,17,16,47,MF
176,0,0,6,7,0,9,7,33,MF
178,8,67,12,3,0,5,2,39,MF
188,0,0,5,0,0,0,0,50,DF
185,4,24,19,13,13,23,35,63,DF
189,15,45,42,30,14,39,31,50,MF
177,21,28,26,31,30,18,12,49,MF
177,0,0,5,5,0,9,4,33,FW
183,23,8,7,18,18,18,10,59,FW
170,19,16,24,30,27,31,24,59,MF
185,43,24,24,9,25,33,29,38,MF
181,10,60,18,0,15,21,21,72,DF
183,0,0,20,11,0,23,27,80,DF
185,0,17,17,2,14,33,33,55,DF
185,10,17,21,12,0,74,22,51,DF
176,0,0,1,0,0,2,2,100,MF
170,49,47,22,15,58,23,15,54,MF
178,0,20,24,8,4,36,28,75,DF
196,6,10,19,4,12,51,65,71,DF
170,33,12,29,15,38,11,6,46,MF
179,0,17,10,10,0,19,9,33,MF
181,0,0,0,4,0,4,0,100,FW
180,0,0,22,17,0,20,8,56,FW
180,0,23,13,9,0,18,12,78,MF
188,61,37,5,2,26,1,1,52,MF
190,6,55,76,2,5,10,22,71,MF
177,14,25,30,21,7,28,58,70,MF
188,0,0,13,9,0,18,17,100,DF
176,0,0,5,3,0,4,0,100,MF
183,10,77,9,0,8,7,20,68,DF
179,14,95,22,8,13,54,100,71,DF
166,18,10,26,18,72,25,30,56,MF
179,0,0,0,0,0,0,0,50,MF
175,7,11,20,24,0,47,12,50,MF
182,6,16,18,28,0,35,23,51,MF
173,0,0,0,0,0,1,0,100,FW
175,11,0,20,16,8,25,19,40,MF
175,4,21,14,30,18,35,32,69,MF
179,7,6,0,0,29,0,0,60,FW
178,21,4,13,26,30,19,17,48,MF
185,84,38,24,6,29,10,5,57,FW
178,7,23,25,8,14,25,36,63,DF
191,100,15,35,7,71,6,3,46,FW
182,0,23,24,10,7,33,43,73,DF
178,0,0,9,4,0,13,15,100,DF
179,0,29,24,18,0,17,16,40,FW
165,7,12,11,0,0,5,0,73,MF
184,11,0,21,17,0,30,19,44,MF
180,5,14,35,19,0,28,15,58,MF
176,0,37,49,21,14,47,56,61,DF
174,0,0,15,20,0,22,11,33,MF
182,6,37,47,15,23,35,40,51,MF
170,0,0,0,0,0,0,0,100,FW
178,0,0,10,8,2,17,31,100,DF
178,0,0,2,2,0,6,3,50,DF
178,26,25,7,2,0,2,0,49,FW
179,0,14,40,18,0,60,20,33,MF
173,12,5,15,2,9,25,82,77,DF
180,0,0,10,14,0,9,3,20,FW
188,16,53,46,4,17,77,100,72,DF
178,0,0,21,0,0,17,0,17,FW
179,0,15,17,20,33,26,41,59,DF
183,0,15,12,17,0,8,19,39,DF
188,7,42,49,0,5,0,0,67,DF
179,0,23,19,45,75,12,14,23,MF
159,11,5,4,5,23,2,3,60,FW
178,0,0,15,9,0,10,8,100,FW
167,18,11,15,86,84,35,35,60,MF
184,19,0,24,14,83,28,20,70,MF
179,0,23,28,46,13,47,68,68,DF
176,0,12,18,15,33,18,11,60,MF
178,0,0,0,0,0,0,1,100,MF
183,54,87,84,1,44,6,2,55,FW
171,39,25,55,68,61,26,14,57,MF
178,0,17,0,0,0,0,0,25,MF
178,0,0,14,18,2,29,15,100,MF
179,11,15,19,22,0,40,17,30,MF
186,8,20,21,13,17,29,29,80,DF
178,12,12,16,29,100,64,42,55,MF
177,0,0,29,16,0,19,14,33,FW
172,18,28,3,4,86,7,6,57,MF
182,100,15,14,4,24,10,4,58,FW
178,0,0,10,10,0,12,8,100,MF
178,16,4,28,16,22,30,26,50,MF
175,0,57,17,16,11,28,15,67,MF
175,0,0,4,4,3,5,4,50,MF
190,17,58,43,1,14,13,22,70,DF
178,0,0,2,1,0,2,2,100,MF
176,19,18,37,20,42,44,26,43,MF
174,7,15,12,20,33,7,12,50,MF
172,12,65,44,28,15,43,19,64,MF
184,4,22,45,23,35,75,62,63,MF
174,29,0,15,11,4,15,12,100,FW
185,68,30,63,7,28,11,3,57,FW
176,0,0,21,16,3,32,21,57,MF
176,0,0,11,30,0,11,10,67,MF
183,0,0,6,6,0,6,2,50,FW
182,76,17,3,6,71,4,3,46,FW
178,0,0,19,9,7,16,19,75,MF
183,53,29,46,37,72,20,11,46,MF
189,3,49,41,0,18,0,0,63,MF
181,0,14,21,8,0,23,21,50,MF
170,9,14,32,22,43,39,23,40,MF
167,5,24,1,11,14,21,39,58,DF
175,11,26,49,57,20,100,100,49,MF
179,16,8,28,17,30,11,5,65,FW
179,0,0,5,2,0,1,3,100,MF
176,0,0,1,0,0,2,2,100,MF
187,0,0,8,5,0,7,4,50,FW
178,14,0,18,1,0,5,0,38,FW
182,11,38,15,7,0,24,22,64,DF
170,18,27,29,13,8,18,11,37,MF
180,26,12,17,17,50,20,20,45,MF
183,0,0,3,1,0,5,2,100,FW
182,7,41,12,15,10,14,10,47,MF
179,20,21,0,0,3,0,0,60,FW
182,38,10,31,3,0,21,5,33,FW
180,0,0,11,12,33,23,5,14,FW
168,15,26,44,30,43,37,30,60,MF
177,25,26,39,15,25,30,29,62,MF
193,0,8,16,10,0,33,25,70,DF
185,12,0,24,10,0,16,13,33,FW
186,0,28,36,6,0,47,22,56,DF
183,0,0,8,10,0,12,9,100,DF
174,10,5,31,13,83,30,20,46,MF
170,58,14,30,16,27,16,15,65,FW
184,0,0,1,3,0,3,2,100,MF
183,46,7,36,7,0,18,11,32,FW
183,17,17,49,26,25,32,8,32,FW
185,64,29,55,7,58,26,17,61,MF
170,7,0,1,10,14,23,27,50,DF
176,0,0,16,19,0,25,10,50,MF
183,25,20,51,20,17,53,29,52,MF
177,18,23,26,28,30,47,35,57,MF
181,0,20,22,15,0,25,35,67,DF
181,12,17,35,13,34,15,10,63,DF
176,0,20,20,17,0,29,23,67,MF
172,0,7,25,9,33,14,6,57,FW
186,0,14,13,20,0,19,17,33,FW
170,12,81,19,30,29,42,27,60,MF
178,33,0,14,0,0,0,0,50,FW
166,0,14,20,8,0,17,16,67,MF
188,0,25,18,14,0,24,39,69,DF
187,0,0,12,6,4,15,30,100,DF
185,0,39,25,16,0,30,29,68,MF
176,0,0,8,3,0,3,0,100,MF
181,4,71,57,83,55,61,51,55,MF
180,11,10,23,12,50,17,9,45,FW
179,0,0,5,5,0,9,9,100,DF
186,12,34,31,7,3,23,38,73,DF
175,28,10,27,25,22,32,26,50,MF
177,42,21,35,76,33,76,14,55,MF
175,0,0,0,0,25,0,14,56,DF
180,0,0,18,11,50,46,65,30,DF
176,0,0,15,10,3,6,9,100,FW
